日付,補助コード,相手科目コード/科目,金額,残高
2025-10-01,001,前期繰越,551010,551010
2025-10-31,001,1112:普通預金,-551010,0
2025-10-31,001,4103:収集運搬売上,220000,220000
2025-10-31,001,4103:収集運搬売上,3300,223300
2025-10-31,001,1142:売掛金,6743,230043
2025-10-31,001,1142:売掛金,6501,236544
2025-10-31,001,4103:収集運搬売上,341000,577544
2025-11-28,001,1112:普通預金,-577544,0
2025-11-30,001,4103:収集運搬売上,220000,220000
2025-11-30,001,1142:売掛金,7711,227711
2025-11-30,001,4103:収集運搬売上,341000,568711
2025-11-30,001,1142:売掛金,4312,573023
2025-12-30,001,1112:普通預金,-573023,0
2025-12-31,001,4103:収集運搬売上,220000,220000
2025-12-31,001,1142:売掛金,10000,230000
2025-12-31,001,4103:収集運搬売上,341001,571001
2025-12-31,001,1142:売掛金,10169,581170
2026-01-30,001,1112:普通預金,-581170,0
2026-01-30,001,4103:収集運搬売上,341000,341000
2026-01-31,001,4103:収集運搬売上,220000,561000
2026-01-31,001,1142:売掛金,16236,577236
2026-02-27,001,1112:普通預金,-577236,0
2026-02-28,001,4103:収集運搬売上,341000,341000
2026-02-28,001,4103:収集運搬売上,220000,561000
2026-02-28,001,1142:売掛金,10000,571000
2026-03-31,001,1112:普通預金,-571000,0
2026-03-31,001,4103:収集運搬売上,341000,341000
2026-03-31,001,4103:収集運搬売上,396000,737000
2026-03-31,001,1142:売掛金,10000,747000
2026-04-30,001,1112:普通預金,-747000,0
2026-04-30,001,4103:収集運搬売上,341000,341000
2026-04-30,001,4103:収集運搬売上,396000,737000
2026-04-30,001,1142:売掛金,11715,748715
2026-05-29,001,1112:普通預金,-748715,0
2026-05-31,001,4103:収集運搬売上,341000,341000
2026-05-31,001,4103:収集運搬売上,396000,737000
2026-05-31,001,1142:売掛金,13475,750475
2026-06-30,001,1112:普通預金,-750475,0
2026-06-30,001,4103:収集運搬売上,341000,341000
2026-06-30,001,4103:収集運搬売上,396000,737000
2026-06-30,001,1142:売掛金,10571,747571
2026-07-31,001,1112:普通預金,-747571,0
2026-07-31,001,4103:収集運搬売上,341000,341000
2026-07-31,001,4103:収集運搬売上,396000,737000
2026-08-31,001,1112:普通預金,-737000,0
2025-10-01,002,前期繰越,410832,410832
2025-10-01,002,4102:事務作業売上,-11592,399240
2025-10-15,002,1112:普通預金,-300240,99000
2025-10-15,002,1112:普通預金,-99000,0
2025-10-31,002,4105:商品売上,357917,357917
2025-10-31,002,4102:事務作業売上,49500,407417
2025-11-13,002,1112:普通預金,-357917,49500
2025-11-13,002,1112:普通預金,-49500,0
2025-11-30,002,4105:商品売上,306802,306802
2025-11-30,002,4102:事務作業売上,49500,356302
2025-12-12,002,1112:普通預金,-306802,49500
2025-12-12,002,1112:普通預金,-49500,0
2025-12-31,002,4105:商品売上,364080,364080
2025-12-31,002,4102:事務作業売上,49500,413580
2026-01-14,002,1112:普通預金,-49500,364080
2026-01-14,002,1112:普通預金,-364080,0
2026-01-31,002,4105:商品売上,282893,282893
2026-01-31,002,4102:事務作業売上,49500,332393
2026-02-13,002,1112:普通預金,-282893,49500
2026-02-13,002,1112:普通預金,-49500,0
2026-02-28,002,4102:事務作業売上,49500,49500
2026-02-28,002,4105:商品売上,308484,357984
2026-03-16,002,1112:普通預金,-49500,308484
2026-03-16,002,1112:普通預金,-308484,0
2026-03-31,002,4105:商品売上,454572,454572
2026-04-14,002,1112:普通預金,-454572,0
2026-04-30,002,4105:商品売上,388647,388647
2026-05-21,002,1112:普通預金,-388647,0
2026-05-31,002,4105:商品売上,266068,266068
2026-06-12,002,1112:普通預金,-266068,0
2026-06-30,002,4105:商品売上,373757,373757
2026-07-16,002,1112:普通預金,-373757,0
2026-07-31,002,4105:商品売上,360748,360748
2026-08-14,002,1112:普通預金,-360748,0
2025-10-01,003,前期繰越,9864983,9864983
2025-10-31,003,1112:普通預金,-9864983,0
2025-10-31,003,4106:委託売上,9864983,9864983
2025-10-31,003,4103:収集運搬売上,69080,9934063
2025-11-21,003,1112:普通預金,-69080,9864983
2025-11-28,003,1112:普通預金,-9864983,0
2025-11-30,003,4106:委託売上,9864983,9864983
2025-12-26,003,1112:普通預金,-9864983,0
2025-12-31,003,4106:委託売上,9864984,9864984
2026-01-30,003,1112:普通預金,-9864984,0
2026-01-31,003,4106:委託売上,9864984,9864984
2026-02-27,003,1112:普通預金,-9864984,0
2026-02-28,003,4106:委託売上,9864984,9864984
2026-03-31,003,4106:委託売上,9864984,19729968
2026-03-31,003,1112:普通預金,-9864984,9864984
2026-04-30,003,4106:委託売上,9864983,19729967
2026-04-30,003,1112:普通預金,-9864984,9864983
2026-05-29,003,1112:普通預金,-9864983,0
2026-05-31,003,4106:委託売上,9864983,9864983
2026-06-30,003,4106:委託売上,9864983,19729966
2026-06-30,003,1112:普通預金,-9864983,9864983
2026-07-31,003,4106:委託売上,9864983,19729966
2026-07-31,003,1112:普通預金,-9864983,9864983
2026-08-31,003,4106:委託売上,9864983,19729966
2026-08-31,003,1112:普通預金,-9864983,9864983
2026-09-30,003,4106:委託売上,9864983,19729966
2025-10-01,0033,前期繰越,0,0
2025-10-31,0033,4103:収集運搬売上,3707,3707
2025-11-28,0033,1112:普通預金,-3707,0
2025-11-30,0033,4103:収集運搬売上,4125,4125
2025-12-30,0033,1112:普通預金,-4125,0
2025-12-31,0033,4103:収集運搬売上,8690,8690
2026-01-30,0033,1112:普通預金,-8690,0
2026-01-31,0033,4103:収集運搬売上,4312,4312
2026-02-27,0033,1112:普通預金,-4312,0
2026-02-28,0033,4103:収集運搬売上,4290,4290
2026-03-31,0033,1112:普通預金,-4290,0
2026-03-31,0033,4103:収集運搬売上,4928,4928
2026-04-30,0033,1112:普通預金,-4928,0
2026-04-30,0033,4103:収集運搬売上,11044,11044
2026-05-29,0033,1112:普通預金,-11044,0
2026-06-30,0033,4103:収集運搬売上,8580,8580
2026-07-31,0033,1112:普通預金,-8580,0
2025-10-01,0034,前期繰越,3707,3707
2025-10-31,0034,4103:収集運搬売上,4125,7832
2025-11-27,0034,1112:普通預金,-7832,0
2025-11-30,0034,4103:収集運搬売上,3707,3707
2025-12-26,0034,1112:普通預金,-3707,0
2025-12-31,0034,4103:収集運搬売上,3916,3916
2026-01-13,0034,1112:普通預金,-3916,0
2026-01-31,0034,4103:収集運搬売上,3916,3916
2026-02-12,0034,1112:普通預金,-3916,0
2026-02-28,0034,4103:収集運搬売上,3916,3916
